Area,Item,Year,Area_Harvested_ha,Production_ton,Yield_kg_ha
Philippines,"Beer of barley, malted",2019,171281.03645017848,2220000.0,12705.65079886103
Philippines,"Beer of barley, malted",2020,171281.03645017848,1300000.0,12705.65079886103
Philippines,"Beer of barley, malted",2021,171281.03645017848,1476500.0,12705.65079886103
Philippines,"Beer of barley, malted",2022,171281.03645017848,1624500.0,12705.65079886103
Philippines,Cabbages,2019,7847.0,128050.06,16318.9
Philippines,Cabbages,2020,8020.0,129803.39,16184.3
Philippines,Cabbages,2021,7774.0,124491.09,16013.3
Philippines,Cabbages,2022,7578.0,121249.18,16000.8
Philippines,Cabbages,2023,7893.0,128227.01,16245.8
Philippines,Cantaloupes and other melons,2019,987.0,7759.5,7864.6
Philippines,Cantaloupes and other melons,2020,1008.0,7959.52,7892.7
Philippines,Cantaloupes and other melons,2021,1021.0,7810.49,7647.6
Philippines,Cantaloupes and other melons,2022,1009.0,7490.84,7425.8
Philippines,Cantaloupes and other melons,2023,1321.0,8626.99,6529.6
Philippines,Carrots and turnips,2019,5450.0,73663.06,13515.4
Philippines,Carrots and turnips,2020,5339.0,72372.17,13554.8
Philippines,Carrots and turnips,2021,5320.0,73097.84,13740.4
Philippines,Carrots and turnips,2022,5065.0,67927.13,13412.2
Philippines,Carrots and turnips,2023,5586.0,69594.02,12457.6
Philippines,"Cassava, fresh",2019,222441.0,2630800.28,11826.9
Philippines,"Cassava, fresh",2020,219348.0,2607758.63,11888.7
Philippines,"Cassava, fresh",2021,216113.0,2559811.9,11844.8
Philippines,"Cassava, fresh",2022,216289.0,2560042.89,11836.2
Philippines,"Cassava, fresh",2023,227871.0,2556238.37,11217.9
Philippines,Castor oil seeds,2019,57.0,38.5,678.3
Philippines,Castor oil seeds,2020,54.0,37.44,691.4
Philippines,Castor oil seeds,2021,53.0,37.24,706.8
Philippines,Castor oil seeds,2022,49.0,35.65,734.6
Philippines,Castor oil seeds,2023,45.0,33.67,743.0
Philippines,Cauliflowers and broccoli,2019,1366.0,14799.23,10836.1
Philippines,Cauliflowers and broccoli,2020,1401.0,15322.56,10940.7
Philippines,Cauliflowers and broccoli,2021,1334.0,14952.4,11209.3
Philippines,Cauliflowers and broccoli,2022,1287.0,14006.71,10880.7
Philippines,Cauliflowers and broccoli,2023,1360.0,13819.25,10161.2
Philippines,Chicory roots,2019,559.0,5077.51,9077.4
Philippines,Chicory roots,2020,552.0,4994.94,9047.7
Philippines,Chicory roots,2021,555.0,5022.13,9055.9
Philippines,Chicory roots,2022,555.0,5031.52,9060.4
Philippines,Chicory roots,2023,554.0,5016.2,9054.7
Philippines,Cocoa beans,2019,30257.0,8488.6,280.6
Philippines,Cocoa beans,2020,31299.0,9340.74,298.4
Philippines,Cocoa beans,2021,31501.0,10000.07,317.5
Philippines,Cocoa beans,2022,32231.0,10446.07,324.1
Philippines,Cocoa beans,2023,32945.0,10759.12,326.6
Philippines,"Coconuts, in shell",2019,3651873.0,14765057.06,4043.1
Philippines,"Coconuts, in shell",2020,3651289.0,14490922.69,3968.7
Philippines,"Coconuts, in shell",2021,3646912.0,14717293.91,4035.5
Philippines,"Coconuts, in shell",2022,3604206.0,14931158.3,4142.7
Philippines,"Coconuts, in shell",2023,3665185.0,14892628.4,4063.3
Philippines,"Cow peas, dry",2019,248.0,478.84,1929.6
Philippines,"Cow peas, dry",2020,245.0,466.32,1901.8
Philippines,"Cow peas, dry",2021,241.0,426.12,1766.6
Philippines,"Cow peas, dry",2022,238.0,417.8,1758.4
Philippines,"Cow peas, dry",2023,197.0,324.46,1645.8
Philippines,Cucumbers and gherkins,2019,1959.0,13628.4,6957.0
Philippines,Cucumbers and gherkins,2020,1961.0,13538.35,6904.0
Philippines,Cucumbers and gherkins,2021,1990.0,14023.14,7046.5
Philippines,Cucumbers and gherkins,2022,2008.0,14069.72,7006.1
Philippines,Cucumbers and gherkins,2023,2072.0,14742.26,7116.0
Philippines,Grapes,2019,389.0,213.84,549.9
Philippines,Grapes,2020,369.0,212.16,574.6
Philippines,Grapes,2021,338.0,207.15,613.0
Philippines,Grapes,2022,327.0,211.62,646.7
Philippines,Grapes,2023,307.0,184.98,602.8
Philippines,Leeks and other alliaceous vegetables,2019,909.0,4456.55,4904.7
Philippines,Leeks and other alliaceous vegetables,2020,919.0,4482.48,4878.7
Philippines,Leeks and other alliaceous vegetables,2021,902.0,4461.45,4948.9
Philippines,Leeks and other alliaceous vegetables,2022,918.0,4603.29,5013.4
Philippines,Leeks and other alliaceous vegetables,2023,2068.0,15048.73,7278.2
Philippines,Lemons and limes,2019,516.0,1023.15,1982.5
Philippines,Lemons and limes,2020,540.0,1032.25,1913.1
Philippines,Lemons and limes,2021,520.0,1046.14,2013.0
Philippines,Lemons and limes,2022,520.0,1118.73,2151.6
Philippines,Lemons and limes,2023,585.0,1174.49,2008.9
Philippines,Lettuce and chicory,2019,505.0,4302.37,8516.0
Philippines,Lettuce and chicory,2020,499.0,4360.81,8732.3
Philippines,Lettuce and chicory,2021,518.0,4569.6,8824.0
Philippines,Lettuce and chicory,2022,592.0,4934.53,8339.3
Philippines,Lettuce and chicory,2023,1195.0,5457.1,4568.2
Philippines,Mushrooms and truffles,2019,171281.03645017848,671.1,12705.65079886103
Philippines,Mushrooms and truffles,2020,171281.03645017848,721.16,12705.65079886103
Philippines,Mushrooms and truffles,2021,171281.03645017848,758.41,12705.65079886103
Philippines,Mushrooms and truffles,2022,171281.03645017848,793.88,12705.65079886103
Philippines,Mushrooms and truffles,2023,171281.03645017848,711.06,12705.65079886103
Philippines,Okra,2019,4011.0,31707.97,7905.6
Philippines,Okra,2020,4080.0,32632.12,7999.0
Philippines,Okra,2021,4111.0,32421.52,7886.1
Philippines,Okra,2022,4144.0,32747.04,7902.3
Philippines,Okra,2023,4430.0,33151.67,7483.2
Philippines,Oranges,2019,1309.0,2114.18,1615.0
Philippines,Oranges,2020,1298.0,1782.89,1373.6
Philippines,Oranges,2021,1168.0,1607.11,1376.5
Philippines,Oranges,2022,1151.0,1521.84,1321.6
Philippines,Oranges,2023,921.0,1485.95,1612.7
Philippines,Palm kernels,2019,171281.03645017848,31000.0,12705.65079886103
Philippines,Palm kernels,2020,171281.03645017848,33000.0,12705.65079886103
Philippines,Palm kernels,2021,171281.03645017848,33000.0,12705.65079886103
Philippines,Palm kernels,2022,171281.03645017848,35000.0,12705.65079886103
Philippines,"Peas, green",2019,1655.0,5132.82,3100.5
Philippines,"Peas, green",2020,1636.0,5070.38,3099.1
Philippines,"Peas, green",2021,1636.0,5070.42,3099.9
Philippines,"Peas, green",2022,1642.0,5091.21,3099.8
Philippines,"Peas, green",2023,1638.0,5077.33,3099.6
Philippines,"Pigeon peas, dry",2019,439.0,805.99,1838.0
Philippines,"Pigeon peas, dry",2020,440.0,825.72,1877.7
Philippines,"Pigeon peas, dry",2021,438.0,818.09,1868.8
Philippines,"Pigeon peas, dry",2022,397.0,810.76,2041.9
Philippines,"Pigeon peas, dry",2023,345.0,769.9,2233.3
Philippines,Pineapples,2019,66048.0,2747856.5,41604.2
Philippines,Pineapples,2020,66858.0,2702553.81,40422.2
Philippines,Pineapples,2021,67117.0,2860202.36,42615.0
Philippines,Pineapples,2022,67722.0,2914424.68,43035.1
Philippines,Pineapples,2023,69149.0,2944259.54,42578.6
Philippines,Plantains and cooking bananas,2019,263136.0,3108075.4,11811.7
Philippines,Plantains and cooking bananas,2020,263580.0,3100838.72,11764.3
Philippines,Plantains and cooking bananas,2021,263960.0,3149093.05,11930.2
Philippines,Plantains and cooking bananas,2022,258035.0,3113583.75,12066.5
Philippines,Plantains and cooking bananas,2023,263880.0,3148032.51,11929.8
Philippines,Pomelos and grapefruits,2019,5087.0,26752.84,5258.7
Philippines,Pomelos and grapefruits,2020,5239.0,26864.9,5128.2
Philippines,Pomelos and grapefruits,2021,5290.0,26930.88,5091.1
Philippines,Pomelos and grapefruits,2022,5371.0,27800.81,5176.6
Philippines,Pomelos and grapefruits,2023,5461.0,27895.36,5107.9
Philippines,Potatoes,2019,7514.0,116061.09,15445.2
Philippines,Potatoes,2020,7213.0,113562.36,15745.0
Philippines,Potatoes,2021,6551.0,103057.74,15731.3
Philippines,Potatoes,2022,6621.0,107416.19,16222.6
Philippines,Potatoes,2023,6222.0,100054.6,16080.7
Philippines,Raw hides and skins of goats or kids,2019,171281.03645017848,7266.47,22.0
Philippines,Raw hides and skins of goats or kids,2020,171281.03645017848,6824.9,22.0
Philippines,Raw hides and skins of goats or kids,2021,171281.03645017848,6950.39,21.0
Philippines,Raw hides and skins of goats or kids,2022,171281.03645017848,6697.87,21.0
Philippines,Raw hides and skins of goats or kids,2023,171281.03645017848,6410.21,21.0
Philippines,Rice,2019,4651490.0,18814827.29,4044.9
Philippines,Rice,2020,4718896.0,19294855.51,4088.8
Philippines,Rice,2021,4805077.0,19960170.2,4154.0
Philippines,Rice,2022,4804591.0,19756392.28,4112.0
Philippines,Rice,2023,4815813.0,20059561.96,4165.4
Philippines,Sorghum,2019,104.0,579.03,5576.1
Philippines,Sorghum,2020,116.0,560.81,4851.3
Philippines,Sorghum,2021,103.0,597.88,5826.2
Philippines,Sorghum,2022,99.0,588.85,5931.8
Philippines,Sorghum,2023,103.0,632.8,6156.8
Philippines,Soya beans,2019,461.0,658.54,1428.6
Philippines,Soya beans,2020,396.0,554.45,1399.9
Philippines,Soya beans,2021,297.0,407.45,1370.9
Philippines,Soya beans,2022,440.0,626.43,1422.5
Philippines,Soya beans,2023,339.0,615.64,1814.9
Philippines,Strawberries,2019,145.0,1101.62,7601.6
Philippines,Strawberries,2020,165.0,1202.43,7266.8
Philippines,Strawberries,2021,242.0,1780.7,7347.9
Philippines,Strawberries,2022,304.0,3018.89,9939.1
Philippines,Strawberries,2023,325.0,3111.93,9588.5
Philippines,String beans,2019,13915.0,112311.44,8071.3
Philippines,String beans,2020,13912.0,109516.46,7872.4
Philippines,String beans,2021,13882.0,108781.43,7836.3
Philippines,String beans,2022,13864.0,107893.47,7782.1
Philippines,String beans,2023,13365.0,106257.67,7950.2
Philippines,Sugar cane,2019,379253.0,20719291.05,54631.8
Philippines,Sugar cane,2020,399086.0,24398941.25,61137.0
Philippines,Sugar cane,2021,420229.0,26277401.74,62531.1
Philippines,Sugar cane,2022,401390.0,23455403.5,58435.4
Philippines,Sugar cane,2023,409051.0,21650937.9,52929.7
Philippines,Sweet potatoes,2019,83338.0,525861.92,6310.0
Philippines,Sweet potatoes,2020,83694.0,546891.46,6534.4
Philippines,Sweet potatoes,2021,83306.0,545519.4,6548.4
Philippines,Sweet potatoes,2022,82879.0,558320.65,6736.6
Philippines,Sweet potatoes,2023,90732.0,523292.89,5767.5
Philippines,"Tangerines, mandarins, clementines",2019,8566.0,11567.8,1350.4
Philippines,"Tangerines, mandarins, clementines",2020,8566.0,10967.07,1280.3
Philippines,"Tangerines, mandarins, clementines",2021,8550.0,10672.07,1248.1
Philippines,"Tangerines, mandarins, clementines",2022,8441.0,9658.44,1144.3
Philippines,"Tangerines, mandarins, clementines",2023,8626.0,9732.14,1128.3
Philippines,Taro,2019,14877.0,104943.16,7054.0
Philippines,Taro,2020,14993.0,107422.18,7164.9
Philippines,Taro,2021,14935.0,110551.59,7402.4
Philippines,Taro,2022,14929.0,113131.47,7577.9
Philippines,Taro,2023,15907.0,107421.77,6753.0
Philippines,Tomatoes,2019,16360.0,223294.47,13648.6
Philippines,Tomatoes,2020,16448.0,222002.24,13497.1
Philippines,Tomatoes,2021,16404.0,225450.6,13743.6
Philippines,Tomatoes,2022,15904.0,216608.97,13619.6
Philippines,Tomatoes,2023,14937.0,219309.89,14682.1
Philippines,Watermelons,2019,8645.0,143476.7,16595.8
Philippines,Watermelons,2020,8661.0,148462.0,17141.3
Philippines,Watermelons,2021,8546.0,135845.6,15896.0
Philippines,Watermelons,2022,7587.0,134619.13,17743.2
Philippines,Watermelons,2023,8335.0,124737.55,14965.8
Philippines,Yams,2019,2447.0,14037.74,5735.6
Philippines,Yams,2020,2447.0,13957.61,5704.6
Philippines,Yams,2021,2405.0,14150.62,5885.0
Philippines,Yams,2022,2372.0,13534.87,5706.7
Philippines,Yams,2023,2491.0,12869.0,5166.1
Poland,"Almonds, in shell",2019,0.0,0.0,12705.65079886103
Poland,"Almonds, in shell",2020,0.0,0.0,12705.65079886103
Poland,"Almonds, in shell",2021,0.0,0.0,12705.65079886103
Poland,"Almonds, in shell",2022,0.0,0.0,12705.65079886103
Poland,"Almonds, in shell",2023,0.0,0.0,12705.65079886103
Poland,Apples,2019,155620.0,3080600.0,19795.7
Poland,Apples,2020,152600.0,3555200.0,23297.5
Poland,Apples,2021,161900.0,4067400.0,25122.9
Poland,Apples,2022,151900.0,4264700.0,28075.7
Poland,Apples,2023,150000.0,3892700.0,25951.3
Poland,Apricots,2019,1060.0,3140.0,2962.3
Poland,Apricots,2020,900.0,3100.0,3444.4
Poland,Apricots,2021,900.0,3100.0,3444.4
Poland,Apricots,2022,1000.0,4600.0,4600.0
Poland,Apricots,2023,1100.0,4400.0,4000.0
Poland,Artichokes,2019,0.0,100.0,12705.65079886103
Poland,Artichokes,2020,0.0,100.0,12705.65079886103
Poland,Artichokes,2021,171281.03645017848,200.0,12705.65079886103
Poland,Artichokes,2022,171281.03645017848,400.0,12705.65079886103
Poland,Artichokes,2023,171281.03645017848,200.0,12705.65079886103
Poland,Asparagus,2019,1800.0,12700.0,7055.6
Poland,Asparagus,2020,1800.0,12200.0,6777.8
Poland,Asparagus,2021,2000.0,18100.0,9050.0
Poland,Asparagus,2022,2100.0,23800.0,11333.3
Poland,Asparagus,2023,2200.0,17100.0,7772.7
Poland,Avocados,2019,0.0,0.0,12705.65079886103
Poland,Avocados,2020,0.0,0.0,12705.65079886103
Poland,Avocados,2021,0.0,0.0,12705.65079886103
Poland,Avocados,2022,0.0,0.0,12705.65079886103
Poland,Avocados,2023,0.0,0.0,12705.65079886103
Poland,Bananas,2019,0.0,0.0,12705.65079886103
Poland,Bananas,2020,0.0,0.0,12705.65079886103
Poland,Bananas,2021,0.0,0.0,12705.65079886103
Poland,Bananas,2022,0.0,0.0,12705.65079886103
Poland,Bananas,2023,0.0,0.0,12705.65079886103
Poland,Barley,2019,975290.0,3311570.0,3395.5
Poland,Barley,2020,676300.0,2948350.0,4359.5
Poland,Barley,2021,721160.0,2961650.0,4106.8
Poland,Barley,2022,639240.0,2782010.0,4352.1
Poland,Barley,2023,647510.0,2850870.0,4402.8
Poland,"Beer of barley, malted",2019,171281.03645017848,3974000.0,12705.65079886103
Poland,"Beer of barley, malted",2020,171281.03645017848,3906600.0,12705.65079886103
Poland,"Beer of barley, malted",2021,171281.03645017848,3827700.0,12705.65079886103
Poland,"Beer of barley, malted",2022,171281.03645017848,3780000.0,12705.65079886103
Poland,Blueberries,2019,8480.0,34770.0,4100.2
Poland,Blueberries,2020,9700.0,55300.0,5701.0
Poland,Blueberries,2021,10700.0,55300.0,5168.2
Poland,Blueberries,2022,11400.0,64000.0,5614.0
Poland,Blueberries,2023,12400.0,61900.0,4991.9
Poland,Cabbages,2019,25800.0,899100.0,34848.8
Poland,Cabbages,2020,16100.0,767500.0,47670.8
Poland,Cabbages,2021,16500.0,726400.0,44024.2
Poland,Cabbages,2022,16400.0,687500.0,41920.7
Poland,Cabbages,2023,15800.0,666200.0,42164.6
Poland,Cantaloupes and other melons,2019,0.0,200.0,12705.65079886103
Poland,Cantaloupes and other melons,2020,0.0,300.0,12705.65079886103
Poland,Cantaloupes and other melons,2021,171281.03645017848,400.0,12705.65079886103
Poland,Cantaloupes and other melons,2022,171281.03645017848,300.0,12705.65079886103
Poland,Cantaloupes and other melons,2023,171281.03645017848,100.0,12705.65079886103
Poland,Carrots and turnips,2019,22500.0,678300.0,30146.7
Poland,Carrots and turnips,2020,17700.0,681000.0,38474.6
Poland,Carrots and turnips,2021,17500.0,638400.0,36480.0
Poland,Carrots and turnips,2022,16800.0,619600.0,36881.0
Poland,Carrots and turnips,2023,15000.0,577400.0,38493.3
Poland,Cauliflowers and broccoli,2019,15800.0,282500.0,17879.7
Poland,Cauliflowers and broccoli,2020,10300.0,244100.0,23699.0
Poland,Cauliflowers and broccoli,2021,10700.0,225900.0,21112.1
Poland,Cauliflowers and broccoli,2022,10800.0,208000.0,19259.3
Poland,Cauliflowers and broccoli,2023,10100.0,205900.0,20386.1
Poland,Cereals n.e.c.,2019,93860.0,117530.0,1252.2
Poland,Cereals n.e.c.,2020,115250.0,169700.0,1472.5
Poland,Cereals n.e.c.,2021,116640.0,181750.0,1558.2
Poland,Cereals n.e.c.,2022,136340.0,218940.0,1605.8
Poland,Cereals n.e.c.,2023,124570.0,193970.0,1557.1
Poland,"Cheese from milk of goats, fresh or processed",2019,171281.03645017848,750.0,12705.65079886103
Poland,Cherries,2019,8970.0,44430.0,4953.2
Poland,Cherries,2020,10400.0,51300.0,4932.7
Poland,Cherries,2021,9700.0,59100.0,6092.8
Poland,Cherries,2022,9900.0,76600.0,7737.4
Poland,Cherries,2023,9600.0,68800.0,7166.7
Poland,"Chestnuts, in shell",2019,0.0,0.0,12705.65079886103
Poland,"Chestnuts, in shell",2020,0.0,0.0,12705.65079886103
Poland,"Chestnuts, in shell",2021,0.0,0.0,12705.65079886103
Poland,"Chestnuts, in shell",2022,0.0,0.0,12705.65079886103
Poland,"Chestnuts, in shell",2023,0.0,0.0,12705.65079886103
Poland,Cucumbers and gherkins,2019,17100.0,519400.0,30374.3
Poland,Cucumbers and gherkins,2020,8800.0,526500.0,59829.5
Poland,Cucumbers and gherkins,2021,9200.0,473000.0,51413.0
Poland,Cucumbers and gherkins,2022,6700.0,472200.0,70477.6
Poland,Cucumbers and gherkins,2023,6500.0,447900.0,68907.7
Poland,Currants,2019,43350.0,126190.0,2911.0
Poland,Currants,2020,42500.0,145900.0,3432.9
Poland,Currants,2021,43400.0,152000.0,3502.3
Poland,Currants,2022,44800.0,145800.0,3254.5
Poland,Currants,2023,44400.0,129700.0,2921.2
Poland,Figs,2019,0.0,0.0,12705.65079886103
Poland,Figs,2020,0.0,0.0,12705.65079886103
Poland,Figs,2021,0.0,0.0,12705.65079886103
Poland,Figs,2022,0.0,0.0,12705.65079886103
Poland,Figs,2023,0.0,0.0,12705.65079886103
Poland,Grapes,2019,740.0,3210.0,4337.8
Poland,Grapes,2020,1000.0,3600.0,3600.0
Poland,Grapes,2021,1000.0,3700.0,3700.0
Poland,Grapes,2022,1100.0,5200.0,4727.3
Poland,Grapes,2023,1300.0,7400.0,5692.3
Poland,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",2021,171281.03645017848,3960.0,12705.65079886103
Poland,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",2022,171281.03645017848,4344.0,12705.65079886103
Poland,"Hazelnuts, in shell",2019,3750.0,5440.0,1450.7
Poland,"Hazelnuts, in shell",2020,5400.0,7700.0,1425.9
Poland,"Hazelnuts, in shell",2021,5400.0,7600.0,1407.4
Poland,"Hazelnuts, in shell",2022,5600.0,9500.0,1696.4
Poland,"Hazelnuts, in shell",2023,5600.0,10700.0,1910.7
Poland,Kiwi fruit,2019,0.0,0.0,12705.65079886103
Poland,Kiwi fruit,2020,0.0,0.0,12705.65079886103
Poland,Kiwi fruit,2021,0.0,0.0,12705.65079886103
Poland,Kiwi fruit,2022,0.0,0.0,12705.65079886103
Poland,Kiwi fruit,2023,0.0,0.0,12705.65079886103
Poland,Leeks and other alliaceous vegetables,2019,4500.0,83600.0,18577.8
Poland,Leeks and other alliaceous vegetables,2020,2200.0,50700.0,23045.5
Poland,Leeks and other alliaceous vegetables,2021,2200.0,50600.0,23000.0
Poland,Leeks and other alliaceous vegetables,2022,2000.0,54500.0,27250.0
Poland,Leeks and other alliaceous vegetables,2023,1900.0,47500.0,25000.0
Poland,Lemons and limes,2019,0.0,0.0,12705.65079886103
Poland,Lemons and limes,2020,0.0,0.0,12705.65079886103
Poland,Lemons and limes,2021,0.0,0.0,12705.65079886103
Poland,Lemons and limes,2022,0.0,0.0,12705.65079886103
Poland,Lemons and limes,2023,0.0,0.0,12705.65079886103
Poland,Lettuce and chicory,2019,3500.0,61600.0,17600.0
Poland,Lettuce and chicory,2020,3100.0,66800.0,21548.4
Poland,Lettuce and chicory,2021,3200.0,73800.0,23062.5
Poland,Lettuce and chicory,2022,2800.0,65600.0,23428.6
Poland,Lettuce and chicory,2023,2500.0,51000.0,20400.0
Poland,Linseed,2019,3670.0,4770.0,1299.7
Poland,Linseed,2020,5010.0,6840.0,1365.3
Poland,Linseed,2021,3270.0,4900.0,1498.5
Poland,Linseed,2022,1480.0,2090.0,1412.2
Poland,Linseed,2023,2340.0,3350.0,1431.6
Poland,Lupins,2019,117430.0,145690.0,1240.7
Poland,Lupins,2020,167790.0,257420.0,1534.2
Poland,Lupins,2021,139120.0,221390.0,1591.4
Poland,Lupins,2022,193360.0,354330.0,1832.5
Poland,Lupins,2023,157110.0,275320.0,1752.4
Poland,Mixed grain,2019,931920.0,2426360.0,2603.6
Poland,Mixed grain,2020,590430.0,2039780.0,3454.7
Poland,Mixed grain,2021,653830.0,2190050.0,3349.6
Poland,Mixed grain,2022,345480.0,1168560.0,3382.4
Poland,Mixed grain,2023,284320.0,905690.0,3185.5
Poland,Mushrooms and truffles,2019,171281.03645017848,234700.0,12705.65079886103
Poland,Mushrooms and truffles,2020,171281.03645017848,320000.0,12705.65079886103
Poland,Mushrooms and truffles,2021,171281.03645017848,378800.0,12705.65079886103
Poland,Mushrooms and truffles,2022,171281.03645017848,256800.0,12705.65079886103
Poland,Mushrooms and truffles,2023,171281.03645017848,240400.0,12705.65079886103
Poland,Oats,2019,495500.0,1209580.0,2441.1
Poland,Oats,2020,506300.0,1646720.0,3252.5
Poland,Oats,2021,527410.0,1625100.0,3081.3
Poland,Oats,2022,466270.0,1500840.0,3218.8
Poland,Oats,2023,497690.0,1503440.0,3020.8
Poland,Oil of linseed,2019,171281.03645017848,14600.0,12705.65079886103
Poland,Oil of linseed,2020,171281.03645017848,14500.0,12705.65079886103
Poland,Oil of linseed,2021,171281.03645017848,12600.0,12705.65079886103
Poland,Oil of linseed,2022,171281.03645017848,14400.0,12705.65079886103
Poland,Oil of sesame seed,2019,171281.03645017848,4200.0,12705.65079886103
Poland,Oil of sesame seed,2020,171281.03645017848,3900.0,12705.65079886103
Poland,Oil of sesame seed,2021,171281.03645017848,4200.0,12705.65079886103
Poland,Oil of sesame seed,2022,171281.03645017848,3400.0,12705.65079886103
Poland,Olives,2019,0.0,0.0,12705.65079886103
Poland,Olives,2020,0.0,0.0,12705.65079886103
Poland,Olives,2021,0.0,0.0,12705.65079886103
Poland,Olives,2022,0.0,0.0,12705.65079886103
Poland,Olives,2023,0.0,0.0,12705.65079886103
Poland,Oranges,2019,0.0,0.0,12705.65079886103
Poland,Oranges,2020,0.0,0.0,12705.65079886103
Poland,Oranges,2021,0.0,0.0,12705.65079886103
Poland,Oranges,2022,0.0,0.0,12705.65079886103
Poland,Oranges,2023,0.0,0.0,12705.65079886103
Poland,Pears,2019,7220.0,67580.0,9360.1
Poland,Pears,2020,5800.0,61000.0,10517.2
Poland,Pears,2021,5600.0,68600.0,12250.0
Poland,Pears,2022,5500.0,80600.0,14654.5
Poland,Pears,2023,5600.0,79000.0,14107.1
Poland,"Peas, dry",2019,17420.0,30880.0,1772.7
Poland,"Peas, dry",2020,20760.0,44440.0,2140.7
Poland,"Peas, dry",2021,12870.0,24920.0,1936.3
Poland,"Peas, dry",2022,27560.0,63350.0,2298.6
Poland,"Peas, dry",2023,33200.0,69010.0,2078.6
Poland,"Peas, green",2019,9000.0,43800.0,4866.7
Poland,"Peas, green",2020,10600.0,54900.0,5179.2
Poland,"Peas, green",2021,8700.0,48600.0,5586.2
Poland,"Peas, green",2022,8000.0,48600.0,6075.0
Poland,"Peas, green",2023,8400.0,49500.0,5892.9
Poland,Pomelos and grapefruits,2019,0.0,0.0,12705.65079886103
Poland,Pomelos and grapefruits,2020,0.0,0.0,12705.65079886103
Poland,Pomelos and grapefruits,2021,0.0,0.0,12705.65079886103
Poland,Pomelos and grapefruits,2022,0.0,0.0,12705.65079886103
Poland,Pomelos and grapefruits,2023,0.0,0.0,12705.65079886103
Poland,Potatoes,2019,302480.0,6481620.0,21428.3
Poland,Potatoes,2020,226070.0,7859510.0,34765.8
Poland,Potatoes,2021,235830.0,7081460.0,30027.8
Poland,Potatoes,2022,196110.0,6030930.0,30752.8
Poland,Potatoes,2023,188580.0,5590030.0,29642.8
Poland,Rape or colza seed,2019,875210.0,2268850.0,2592.3
Poland,Rape or colza seed,2020,979390.0,2982880.0,3045.7
Poland,Rape or colza seed,2021,993410.0,3050910.0,3071.1
Poland,Rape or colza seed,2022,1078060.0,3487070.0,3234.6
Poland,Rape or colza seed,2023,1102610.0,3575100.0,3242.4
Poland,Raspberries,2019,29520.0,75660.0,2563.0
Poland,Raspberries,2020,17900.0,123200.0,6882.7
Poland,Raspberries,2021,19800.0,103900.0,5247.5
Poland,Raspberries,2022,21700.0,104900.0,4834.1
Poland,Raspberries,2023,21400.0,96100.0,4490.7
Poland,Raw milk of goats,2019,171281.03645017848,8160.0,12705.65079886103
Poland,Raw milk of goats,2020,171281.03645017848,8510.0,12705.65079886103
Poland,Raw milk of goats,2021,171281.03645017848,8650.0,12705.65079886103
Poland,Raw milk of goats,2022,171281.03645017848,9150.0,12705.65079886103
Poland,Raw milk of goats,2023,171281.03645017848,9200.0,12705.65079886103
Poland,Rice,2019,0.0,0.0,12705.65079886103
Poland,Rice,2020,0.0,0.0,12705.65079886103
Poland,Rice,2021,0.0,0.0,12705.65079886103
Poland,Rice,2022,0.0,0.0,12705.65079886103
Poland,Rice,2023,0.0,0.0,12705.65079886103
Poland,Rye,2019,903800.0,2415640.0,2672.8
Poland,Rye,2020,850660.0,2929930.0,3444.3
Poland,Rye,2021,761640.0,2472860.0,3246.8
Poland,Rye,2022,662400.0,2337130.0,3528.3
Poland,Rye,2023,727990.0,2533220.0,3479.7
Poland,Sour cherries,2019,28330.0,151930.0,5362.9
Poland,Sour cherries,2020,24800.0,155500.0,6270.2
Poland,Sour cherries,2021,25300.0,166600.0,6585.0
Poland,Sour cherries,2022,26000.0,183800.0,7069.2
Poland,Sour cherries,2023,25300.0,168700.0,6668.0
Poland,Soya beans,2019,7920.0,15540.0,1962.1
Poland,Soya beans,2020,7710.0,15960.0,2070.0
Poland,Soya beans,2021,9210.0,20970.0,2276.9
Poland,Soya beans,2022,18340.0,43780.0,2387.1
Poland,Soya beans,2023,18020.0,47030.0,2609.9
Poland,Strawberries,2019,49900.0,185400.0,3715.4
Poland,Strawberries,2020,33000.0,157600.0,4775.8
Poland,Strawberries,2021,33900.0,162900.0,4805.3
Poland,Strawberries,2022,31300.0,199400.0,6370.6
Poland,Strawberries,2023,30000.0,194500.0,6483.3
Poland,Sunflower seed,2019,2000.0,3930.0,1965.0
Poland,Sunflower seed,2020,7550.0,15130.0,2004.0
Poland,Sunflower seed,2021,14360.0,32660.0,2274.4
Poland,Sunflower seed,2022,26980.0,61850.0,2292.4
Poland,Sunflower seed,2023,25540.0,57700.0,2259.2
Poland,"Tangerines, mandarins, clementines",2019,0.0,0.0,12705.65079886103
Poland,"Tangerines, mandarins, clementines",2020,0.0,0.0,12705.65079886103
Poland,"Tangerines, mandarins, clementines",2021,0.0,0.0,12705.65079886103
Poland,"Tangerines, mandarins, clementines",2022,0.0,0.0,12705.65079886103
Poland,"Tangerines, mandarins, clementines",2023,0.0,0.0,12705.65079886103
Poland,Tomatoes,2019,13500.0,917800.0,67985.2
Poland,Tomatoes,2020,7800.0,766600.0,98282.1
